comments,description,duration,event,languages,main_speaker,name,title,views
4553,Sir Ken Robinson makes an entertaining and profoundly moving case for creating an education system that nurtures (rather than undermines) creativity.,1164,TED2006,60,Ken Robinson,Ken Robinson: Do schools kill creativity?,Do schools kill creativity?,47227110
265,"With the same humor and humanity he exuded in ""An Inconvenient Truth,"" Al Gore spells out 15 ways that individuals can address climate change immediately, from buying a hybrid to inventing a new, hotter brand name for global warming.",977,TED2006,43,Al Gore,Al Gore: Averting the climate crisis,Averting the climate crisis,3200520
124,"New York Times columnist David Pogue takes aim at technology’s worst interface-design offenders, and provides encouraging examples of products that get it right. To funny things up, he bursts into song.",1286,TED2006,26,David Pogue,David Pogue: Simplicity sells,Simplicity sells,1636292
200,"In an emotionally charged talk, MacArthur-winning activist Majora Carter details her fight for environmental justice in the South Bronx -- and shows how minority neighborhoods suffer most from flawed urban policy.",1116,TED2006,35,Majora Carter,Majora Carter: Greening the ghetto,Greening the ghetto,1697550
593,"You've never seen data presented like this. With the drama and urgency of a sportscaster, statistics guru Hans Rosling debunks myths about the so-called ""developing world.""",1190,TED2006,48,Hans Rosling,Hans Rosling: The best stats you've ever seen,The best stats you've ever seen,12005869
672,"Tony Robbins discusses the ""invisible forces"" that motivate everyone's actions -- and high-fives Al Gore in the front row.",1305,TED2006,36,Tony Robbins,Tony Robbins: Why we do what we do,Why we do what we do,20685401
919,"When two young Mormon missionaries knock on Julia Sweeney's door one day, it touches off a quest to completely rethink her own beliefs, in this excerpt from Sweeney's solo show ""Letting Go of God.""  ",992,TED2006,31,Julia Sweeney,Julia Sweeney: Letting go of God,Letting go of God,3769987
46,"Architect Joshua Prince-Ramus takes the audience on dazzling, dizzying virtual tours of three recent projects: the Central Library in Seattle, the Museum Plaza in Louisville and the Charles Wyly Theater in Dallas.",1198,TED2006,19,Joshua Prince-Ramus,Joshua Prince-Ramus: Behind the design of Seattle's library,Behind the design of Seattle's library,967741
852,"Philosopher Dan Dennett calls for religion -- all religion -- to be taught in schools, so we can understand its nature as a natural phenomenon. Then he takes on The Purpose-Driven Life, disputing its claim that, to be moral, one must deny evolution.",1485,TED2006,32,Dan Dennett,Dan Dennett: Let's teach religion -- all religion -- in schools,Let's teach religion -- all religion -- in schools,2567958
900,"Pastor Rick Warren, author of ""The Purpose-Driven Life,"" reflects on his own crisis of purpose in the wake of his book's wild success. He explains his belief that God's intention is for each of us to use our talents and influence to do good.",1262,TED2006,31,Rick Warren,Rick Warren: A life of purpose,A life of purpose,3095993
79,"Accepting his 2006 TED Prize, Cameron Sinclair demonstrates how passionate designers and architects can respond to world housing crises. He unveils his TED Prize wish for a network to improve global living standards through collaborative design.",1414,TED2006,27,Cameron Sinclair,Cameron Sinclair: My wish: A call for open-source architecture,My wish: A call for open-source architecture,1211416
55,Jehane Noujaim unveils her 2006 TED Prize wish: to bring the world together for one day a year through the power of film.,1538,TED2006,20,Jehane Noujaim,Jehane Noujaim: My wish: A global day of film,My wish: A global day of film,387877
71,"Accepting the 2006 TED Prize, Dr. Larry Brilliant talks about how smallpox was eradicated from the planet, and calls for a new global system that can identify and contain pandemics before they spread.",1550,TED2006,24,Larry Brilliant,Larry Brilliant: My wish: Help me stop pandemics,My wish: Help me stop pandemics,693341
242,"Jeff Han shows off a cheap, scalable multi-touch and pressure-sensitive computer screen interface that may spell the end of point-and-click.",527,TED2006,27,Jeff Han,Jeff Han: The radical promise of the multi-touch interface,The radical promise of the multi-touch interface,4531020
99,"Nicholas Negroponte, founder of the MIT Media Laboratory, describes how the One Laptop Per Child project will build and distribute the ""$100 laptop.""",1057,TED2006,25,Nicholas Negroponte,Nicholas Negroponte: One Laptop per Child,One Laptop per Child,358304
325,"Violinist Sirena Huang gives a technically brilliant and emotionally nuanced performance. In a charming interlude, the 11-year-old praises the timeless design of her instrument.",1481,TED2006,31,Sirena Huang,Sirena Huang: An 11-year-old's magical violin,An 11-year-old's magical violin,2702470
305,"Pianist and composer Jennifer Lin gives a magical performance, talks about the process of creativity and improvises a moving solo piece based on a random sequence of notes.",1445,TED2004,32,Jennifer Lin,"Jennifer Lin: Improvising on piano, aged 14","Improvising on piano, aged 14",1628912
88,Fumes from indoor cooking fires kill more than 2 million children a year in the developing world. MIT engineer Amy Smith details an exciting but simple solution: a tool for turning farm waste into clean-burning charcoal.,906,TED2006,27,Amy Smith,Amy Smith: Simple designs to save a life,Simple designs to save a life,1415724
163,"Designer Ross Lovegrove expounds his philosophy of ""fat-free"" design and offers insight into several of his extraordinary products, including the Ty Nant water bottle and the Go chair.",1170,TED2005,22,Ross Lovegrove,"Ross Lovegrove: Organic design, inspired by nature","Organic design, inspired by nature",1074081
84,"Jimmy Wales recalls how he assembled ""a ragtag band of volunteers,"" gave them tools for collaborating and created Wikipedia, the self-organizing, self-correcting, never-finished online encyclopedia.",1201,TEDGlobal 2005,32,Jimmy Wales,Jimmy Wales: The birth of Wikipedia,The birth of Wikipedia,1106561
108,"In 2006, open-learning visionary Richard Baraniuk explains the vision behind Connexions (now called OpenStax), an open-source, online education system. It cuts out the textbook, allowing teachers to share and modify course materials freely, anywhere in the world.",1114,TED2006,27,Richard Baraniuk,Richard Baraniuk: The birth of the open-source learning revolution,The birth of the open-source learning revolution,966439
185,"Performer and web toymaker Ze Frank delivers a hilarious nerdcore standup routine, then tells us what he's seriously passionate about: helping people create and interact using simple, addictive web tools.",1136,TED2004,26,Ze Frank,Ze Frank: Nerdcore comedy,Nerdcore comedy,6141440
50,"The founding mother of the blog revolution, Movable Type's Mena Trott, talks about the early days of blogging, when she realized that giving regular people the power to share our lives online is the key to building a friendlier, more connected world.",1006,TED2006,20,Mena Trott,Mena Trott: Meet the founder of the blog revolution,Meet the founder of the blog revolution,518624
556,"Anthropologist Helen Fisher takes on a tricky topic – love – and explains its evolution, its biochemical foundations and its social importance. She closes with a warning about the potential disaster inherent in antidepressant abuse.",1407,TED2006,33,Helen Fisher,"Helen Fisher: Why we love, why we cheat","Why we love, why we cheat",9260764
117,"Eve Ensler, creator of ""The Vagina Monologues,"" shares how a discussion about menopause with her friends led to talking about all sorts of sexual acts onstage, waging a global campaign to end violence toward women and finding her own happiness.",1225,TED2004,23,Eve Ensler,Eve Ensler: Happiness in body and soul,Happiness in body and soul,1131864
184,"Legendary scientist David Deutsch puts theoretical physics on the back burner to discuss a more urgent matter: the survival of our species. The first step toward solving global warming, he says, is to admit that we have a problem.",1140,TEDGlobal 2005,29,David Deutsch,David Deutsch: Chemical scum that dream of distant quasars,Chemical scum that dream of distant quasars,1096862
507,"Biologist Richard Dawkins makes a case for ""thinking the improbable"" by looking at how the human frame of reference limits our understanding of the universe.",1316,TEDGlobal 2005,36,Richard Dawkins,Richard Dawkins: Why the universe seems so strange,Why the universe seems so strange,2885999
95,"""Freakonomics"" author Steven Levitt presents new data on the finances of drug dealing. Contrary to popular myth, he says, being a street-corner crack dealer isn't lucrative: It pays below minimum wage. And your boss can kill you.",1275,TED2004,25,Steven Levitt,Steven Levitt: The freakonomics of crack dealing,The freakonomics of crack dealing,2863214
355,"""Tipping Point"" author Malcolm Gladwell gets inside the food industry's pursuit of the perfect spaghetti sauce -- and makes a larger argument about the nature of choice and happiness.",1050,TED2004,37,Malcolm Gladwell,"Malcolm Gladwell: Choice, happiness and spaghetti sauce","Choice, happiness and spaghetti sauce",7023562
970,"Dan Gilbert, author of ""Stumbling on Happiness,"" challenges the idea that we’ll be miserable if we don’t get what we want. Our ""psychological immune system"" lets us feel truly happy even when things don’t go as planned.",1276,TED2004,43,Dan Gilbert,Dan Gilbert: The surprising science of happiness,The surprising science of happiness,14689301
991,"Psychologist Barry Schwartz takes aim at a central tenet of western societies: freedom of choice. In Schwartz's estimation, choice has made us not freer but more paralyzed, not happier but more dissatisfied.",1177,TEDGlobal 2005,45,Barry Schwartz,Barry Schwartz: The paradox of choice,The paradox of choice,10000702
213,Eva Vertes -- only 19 when she gave this talk -- discusses her journey toward studying medicine and her drive to understand the roots of cancer and Alzheimer’s.,1129,TED2005,26,Eva Vertes,Eva Vertes: Meet the future of cancer research,Meet the future of cancer research,1030267
612,"Cambridge researcher Aubrey de Grey argues that aging is merely a disease -- and a curable one at that. Humans age in seven basic ways, he says, all of which can be averted.",1365,TEDGlobal 2005,29,Aubrey de Grey,Aubrey de Grey: A roadmap to end aging,A roadmap to end aging,3277740
74,"Iqbal Quadir tells how his experiences as a kid in poor Bangladesh, and later as a banker in New York, led him to start a mobile phone operator connecting 80 million rural Bangladeshi -- and to become a champion of bottom-up development.",952,TEDGlobal 2005,21,Iqbal Quadir,Iqbal Quadir: How mobile phones can fight poverty,How mobile phones can fight poverty,503517
58,"Jacqueline Novogratz applauds the world's heightened interest in Africa and poverty, but argues persuasively for a new approach.",773,TEDGlobal 2005,26,Jacqueline Novogratz,Jacqueline Novogratz: Invest in Africa's own solutions,Invest in Africa's own solutions,705389
43,"A free press -- papers, magazines, radio, TV, blogs -- is the backbone of any true democracy (and a vital watchdog on business). Sasa Vucinic, a journalist from Belgrade, talks about his new fund, which supports media by selling ""free press bonds.""",1080,TEDGlobal 2005,21,Sasa Vucinic,Sasa Vucinic: Why we should invest in a free press,Why we should invest in a free press,580891
